| Contract                    | Runtime Size (B) | Initcode Size (B) | Runtime Margin (B) | Initcode Margin (B) |
|-----------------------------|------------------|-------------------|--------------------|---------------------|
| Address                     |               58 |                87 |             24,518 |              49,065 |
| AggregateRouter.0.8.27      |           13,857 |            14,523 |             10,719 |              34,629 |
| BytesLib.0.8.27             |               58 |                87 |             24,518 |              49,065 |
| Commands.0.8.27             |               58 |                87 |             24,518 |              49,065 |
| Constants.0.8.27            |               58 |                87 |             24,518 |              49,065 |
| ERC1967Proxy                |              145 |               721 |             24,431 |              48,431 |
| ERC1967Utils                |               58 |                87 |             24,518 |              49,065 |
| EnumerableSet               |               58 |                87 |             24,518 |              49,065 |
| KatanaGovernance            |           11,049 |            11,265 |             13,527 |              37,887 |
| KatanaImmutables.0.8.27     |               58 |               363 |             24,518 |              48,789 |
| KatanaV2Library.0.8.27      |               58 |                87 |             24,518 |              49,065 |
| LockAndMsgSender.0.8.27     |               58 |               102 |             24,518 |              49,050 |
| PaymentsImmutables.0.8.27   |               58 |               270 |             24,518 |              48,882 |
| ProxyAdmin                  |            1,476 |             1,692 |             23,100 |              47,460 |
| SafeCast.0.8.27             |               58 |                87 |             24,518 |              49,065 |
| SafeCast160.0.8.27          |               58 |                87 |             24,518 |              49,065 |
| SafeTransferLib.0.8.27      |               58 |                87 |             24,518 |              49,065 |
| StorageSlot                 |               58 |                87 |             24,518 |              49,065 |
| TransparentUpgradeableProxy |            1,223 |             3,788 |             23,353 |              45,364 |
| V3Path.0.8.27               |               58 |                87 |             24,518 |              49,065 |
